"Goal" "word" "n" "tf" "idf" "tf_idf"
"138" 9 "manufacturing" 2 0.00778210116731518 2.83321334405622 0.0220483528720328
"139" 9 "million" 2 0.00778210116731518 2.83321334405622 0.0220483528720328
"140" 9 "innovation" 3 0.0116731517509728 1.73460105538811 0.0202482613469429
"141" 9 "scale" 3 0.0116731517509728 1.73460105538811 0.0202482613469429
"142" 9 "capabilities" 2 0.00778210116731518 2.14006616349627 0.016654211389076
"143" 9 "employment" 3 0.0116731517509728 1.22377543162212 0.0142853163224371
"144" 9 "resilient" 2 0.00778210116731518 1.73460105538811 0.0134988408979619
"145" 9 "technological" 2 0.00778210116731518 1.73460105538811 0.0134988408979619
"146" 10 "migration" 5 0.0168350168350168 2.83321334405622 0.0476971943443807
"147" 10 "costs" 3 0.0101010101010101 2.83321334405622 0.0286183166066285
"148" 10 "destination" 2 0.00673400673400673 2.83321334405622 0.0190788777377523
"149" 10 "foreign" 2 0.00673400673400673 2.83321334405622 0.0190788777377523
"150" 10 "inequalities" 2 0.00673400673400673 2.83321334405622 0.0190788777377523
"151" 10 "mobility" 2 0.00673400673400673 2.83321334405622 0.0190788777377523
"152" 10 "orderly" 2 0.00673400673400673 2.83321334405622 0.0190788777377523
"153" 10 "regular" 2 0.00673400673400673 2.83321334405622 0.0190788777377523
"154" 10 "remittance" 2 0.00673400673400673 2.83321334405622 0.0190788777377523
"155" 10 "institutions" 3 0.0101010101010101 1.73460105538811 0.017521222781698
"156" 10 "income" 4 0.0134680134680135 1.22377543162212 0.0164818239949106
"157" 10 "bottom" 2 0.00673400673400673 2.14006616349627 0.0144112199562038
"158" 10 "fiscal" 2 0.00673400673400673 2.14006616349627 0.0144112199562038
"159" 10 "responsible" 2 0.00673400673400673 2.14006616349627 0.0144112199562038
"160" 10 "tariff" 2 0.00673400673400673 2.14006616349627 0.0144112199562038
"161" 11 "cities" 7 0.0174563591022444 2.83321334405622 0.049457589547116
"162" 11 "municipal" 4 0.00997506234413965 2.83321334405622 0.0282614797412091
"163" 11 "disaster" 6 0.0149625935162095 1.73460105538811 0.0259541305045602
"164" 11 "disasters" 6 0.0149625935162095 1.44691898293633 0.0216496605925635
"165" 11 "urban" 5 0.0124688279301746 1.73460105538811 0.0216284420871335
"166" 11 "heritage" 3 0.00748129675810474 2.83321334405622 0.0211961098059069
"167" 11 "risk" 6 0.0149625935162095 1.22377543162212 0.0183108543384855
"168" 11 "cultural" 3 0.00748129675810474 2.14006616349627 0.0160104700510943
"169" 11 "transport" 3 0.00748129675810474 2.14006616349627 0.0160104700510943
"170" 11 "waste" 3 0.00748129675810474 2.14006616349627 0.0160104700510943
